Net,Layer policy,Unique endpoints,MST edges,New vias,A* visited nodes,Status
BAT_SYS,F.Cu/In2.Cu,14,13,14,0,PASS (explicit current tree)
PN_VMID,F.Cu,2,1,143,4,PASS
PN_TX1,F.Cu,2,1,143,451,PASS
PN_TX2,F.Cu,2,1,143,857,PASS
PN_RXN,F.Cu,2,1,143,1327,PASS
PN_RXP,F.Cu,2,1,143,5717,PASS
RF_N0,F.Cu,5,4,143,1801,PASS
RF_N1,F.Cu,5,4,143,515,PASS
RF_P0,F.Cu,5,4,143,2518,PASS
RF_P1,F.Cu,5,4,143,848,PASS
ANT_P,F.Cu,2,1,143,87,PASS
RF_N2,F.Cu,3,2,143,2118,PASS
RF_P2,F.Cu,3,2,143,1863,PASS
ANT_N,F.Cu,2,1,143,87,PASS
EXT_ANT_N,F.Cu,2,1,143,1203,PASS
EXT_ANT_P,F.Cu,2,1,143,449,PASS
RXN_AC,F.Cu,2,1,143,2,PASS
RXP_AC,F.Cu,2,1,143,2,PASS
XTAL1,F.Cu,3,2,143,1475,PASS
XTAL2,F.Cu,3,2,143,9290,PASS
SERVO_PWM,F.Cu,2,1,143,146638,PASS
SERVO_6V,F.Cu,7,6,141,15643,PASS
SERVO_6V_OUT,F.Cu,3,2,141,73416,PASS
SW_SERVO,F.Cu,3,2,141,249,PASS
BAT_FUSED,F.Cu,6,5,141,1294,PASS
BAT_RAW,F.Cu,2,1,141,4152,PASS
SW_5V,F.Cu,3,2,141,894,PASS
SW_3V3,F.Cu,3,2,141,2095,PASS
BST_3V3,F.Cu,2,1,141,142,PASS
BST_5V,F.Cu,2,1,141,597,PASS
BST_SERVO,F.Cu,2,1,141,2413,PASS
5V_BAT,B.Cu/In2.Cu,6,5,141,226216,PASS
3V3,F.Cu,12,11,138,91153,PASS
SYS_5V,F.Cu,9,8,147,330531,PASS
PN_VDD,F.Cu,6,5,146,12187,PASS
PN_TVDD,F.Cu,5,4,148,5524,PASS
USB_DN_CONN,F.Cu,5,4,145,5645,PASS
USB_DP_CONN,F.Cu,5,4,149,14184,PASS
USB_DM,F.Cu,2,1,150,61674,PASS
USB_DP,F.Cu,2,1,151,19245,PASS
PN_VEN,F.Cu,4,3,152,208342,PASS
SERVICE_BTN,F.Cu,3,2,153,117200,PASS
PN_DWL_REQ,F.Cu,3,2,157,114660,PASS
PN_IRQ,F.Cu,3,2,159,178383,PASS
BAT_ADC,F.Cu,2,1,159,13722,PASS
ESP_EN,F.Cu,2,1,160,8768,PASS
PN_MISO_IC,F.Cu,2,1,161,3679,PASS
PN_MOSI_IC,F.Cu,2,1,161,7618,PASS
PN_NSS_IC,F.Cu,2,1,161,8592,PASS
PN_SCK_IC,F.Cu,2,1,163,4586,PASS
STATUS_LED,F.Cu,2,1,163,14499,PASS
SERVO_FB,B.Cu/In2.Cu,4,3,163,14875,PASS
PMOS_GATE,F.Cu,3,2,163,10930,PASS
SERVO_EN_IC,F.Cu,3,2,165,6555,PASS
BOOT,F.Cu,3,2,169,13210,PASS
USB_5V,F.Cu,4,3,175,27485,PASS
PN_MISO,F.Cu,2,1,177,85394,PASS
PN_NSS,F.Cu,2,1,179,76179,PASS
PN_SCK,F.Cu,2,1,181,82192,PASS
SERVO_EN,F.Cu,2,1,184,74353,PASS
UART_RX,F.Cu,2,1,187,29678,PASS
UART_TX,F.Cu,2,1,191,75396,PASS
USB_CC1,F.Cu,2,1,191,2553,PASS
USB_CC2,F.Cu,2,1,191,17712,PASS
SERVO_PWM_OUT,B.Cu/In2.Cu,3,2,191,8624,PASS
LED_A,B.Cu/In2.Cu,2,1,189,673,PASS
PN_MOSI,F.Cu,2,1,193,105969,PASS
